id,barangay_id,name,type,city,province,region,,,,,,
31213,29932,Baguiw,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31214,29933,Balocawe,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31215,29934,Guinbarucan,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31216,29935,Labangbaybay,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31217,29936,Luna,Urban,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31218,29937,Mataluto,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31219,29938,Nipa,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31220,29939,Pantalan,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31221,29940,Pulangbato,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31222,29941,San Vicente,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31223,29942,Sugod (Pob.),Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31224,29943,Suarez (Manlangit),Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31225,29944,San Jose (Pob.),Urban,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31226,29945,Trinidad,Rural,TAGAPUL-AN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31227,29946,Aurora,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31228,29947,Blanca Aurora,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31229,29948,Buenavista I,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31230,29949,Bulao,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31231,29950,Bungliw,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31232,29951,Cogtoto-og,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31233,29952,Calundan,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31234,29953,Cantaguic,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31235,29954,Canyaki,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31236,29955,Erenas,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31237,29956,Guadalupe,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31238,29957,Hernandez,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31239,29958,Himay,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31240,29959,Janipon,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31241,29960,La Paz,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31242,29961,Libertad,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31243,29962,Lincoro,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31244,29963,Matalud,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31245,29964,Mobo-ob,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31246,29965,Quezon,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31247,29966,Ranera,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31248,29967,Rosalim,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31249,29968,San Isidro,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31250,29969,San Jorge I (Pob.),Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31251,29970,Sapinit,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31252,29971,Sinit-an,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31253,29972,Tomogbong,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31254,29973,Gayondato,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31255,29974,Puhagan,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31256,29975,Anquiana (Angkiana),Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31257,29976,Bay-ang,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31258,29977,Buenavista II,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31259,29978,Cabugao,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31260,29979,Cag-olo-olo,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31261,29980,Guindapunan,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31262,29981,Mabuhay,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31263,29982,Mancol (Pob.),Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31264,29983,Mombon,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31265,29984,Rawis,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31266,29985,San Jorge II (Pob.),Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31267,29986,San Juan,Rural,SAN JORGE,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31268,29987,Bangon,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31269,29988,Buenos Aires,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31270,29989,Calanyugan,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31271,29990,Caloloma,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31272,29991,Cambaye,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31273,29992,Pa̱ge,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31274,29993,San Luis,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31275,29994,Villahermosa Occidental,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31276,29995,Canlapwas (Pob.),Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31277,29996,Libertad,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31278,29997,Santo Ni̱o,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31279,29998,Viejo,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31280,29999,Villahermosa Oriental,Rural,PAGSANGHAN,SAMAR (WESTERN SAMAR),REGION VIII (Eastern Visayas),,,,,,
31281,30000,Banahao,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31282,30001,Baugo,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31283,30002,Beniton,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31284,30003,Buenavista,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31285,30004,Bunga,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31286,30005,Casao,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31287,30006,Catmon,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31288,30007,Catoogan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31289,30008,Cawayanan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31290,30009,Dao,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31291,30010,Divisoria,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31292,30011,Esperanza,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31293,30012,Guinsangaan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31294,30013,Hibagwan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31295,30014,Hilaan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31296,30015,Himakilo,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31297,30016,Hitawos,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31298,30017,Lanao,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31299,30018,Lawgawan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31300,30019,Mahayahay,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31301,30020,Malbago,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31302,30021,Mauylab,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31303,30022,Paku,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31304,30023,Pamahawan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31305,30024,Pamigsian,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31306,30025,Pangi,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31307,30026,Poblacion,Urban,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31308,30027,Sampongon,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31309,30028,San Vicente,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31310,30029,Santa Cruz,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31311,30030,Taa,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31312,30031,Talisay,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31313,30032,Taytagan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31314,30033,Tuburan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31315,30034,Union,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31316,30035,Olisihan,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31317,30036,Anahao,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31318,30037,Pong-on,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31319,30038,San Ramon,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31320,30039,Santo Ni̱o,Rural,BONTOC,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31321,30040,Ambacon,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31322,30041,Badiangon,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31323,30042,Bangcas A,Urban,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31324,30043,Bangcas B,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31325,30044,Biasong,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31326,30045,Bugho,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31327,30046,Calag-itan,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31328,30047,Calayugan,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31329,30048,Calinao,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31330,30049,Canipaan,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31331,30050,Catublian,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31332,30051,Ilaya,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31333,30052,Ingan,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31334,30053,Labrador,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31335,30054,Lumbog,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31336,30055,Manalog,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31337,30056,Manlico,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31338,30057,Matin-ao,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31339,30058,Nava,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31340,30059,Nueva Esperanza,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31341,30060,Otama,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31342,30061,Palongpong,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31343,30062,Panalaron,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31344,30063,Patong,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31345,30064,Poblacion,Urban,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31346,30065,Pondol,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31347,30066,Salog,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31348,30067,Salvacion,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31349,30068,San Pablo Island,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31350,30069,San Pedro Island,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31351,30070,Santo Ni̱o I,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31352,30071,Santo Ni̱o II,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31353,30072,Tahusan,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31354,30073,Talisay,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31355,30074,Tawog,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31356,30075,Toptop,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31357,30076,Tuburan,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31358,30077,Union,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31359,30078,Upper Bantawon,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31360,30079,Libas,Rural,HINUNANGAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31361,30080,Amaga,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31362,30081,Ambao,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31363,30082,An-an,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31364,30083,Baculod,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31365,30084,Biasong,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31366,30085,Bugho,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31367,30086,Cabulisan,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31368,30087,District I (Pob.),Urban,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31369,30088,District II (Pob.),Urban,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31370,30089,District III (Pob.),Urban,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31371,30090,Hubasan,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31372,30091,Cat-iwing,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31373,30092,Lungsodaan,Urban,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31374,30093,Navalita,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31375,30094,Plaridel,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31376,30095,Sabang,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31377,30096,Sagbok,Rural,HINUNDAYAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31378,30097,Biasong,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31379,30098,Bogasong,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31380,30099,Cawayan,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31381,30100,Gakat,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31382,30101,Jubas (Pob.),Urban,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31383,30102,Magkasag,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31384,30103,Mayuga,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31385,30104,Nahaong,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31386,30105,Nahulid,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31387,30106,Otikon,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31388,30107,Pangi,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31389,30108,Punta,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31390,30109,Talisay (Pob.),Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31391,30110,Tigbao,Rural,LIBAGON,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31392,30111,Amaga,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31393,30112,Anilao,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31394,30113,Bahay,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31395,30114,Cagbungalon,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31396,30115,Calian,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31397,30116,Caligangan,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31398,30117,Candayuman,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31399,30118,Estela,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31400,30119,Gud-an,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31401,30120,Guintoylan,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31402,30121,Himayangan,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31403,30122,Ilag,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31404,30123,Magaupas,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31405,30124,Malangsa,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31406,30125,Pres. Quezon (Maugoc),Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31407,30126,Molopolo,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31408,30127,Pandan,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31409,30128,Poblacion,Urban,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31410,30129,President Roxas,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31411,30130,San Isidro,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31412,30131,San Roque,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31413,30132,Tabugon,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31414,30133,Catig,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31415,30134,Fatima,Rural,LILOAN,SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31416,30135,Abgao (Pob.),Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31417,30136,Asuncion,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31418,30137,Bactul II,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31419,30138,Bactul I,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31420,30139,Badiang,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31421,30140,Bagtican,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31422,30141,Basak,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31423,30142,Bato II,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31424,30143,Bato I,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31425,30144,Batuan,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31426,30145,Baugo,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31427,30146,Bilibol,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31428,30147,Bogo,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31429,30148,Cabadiangan,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31430,30149,Cabulihan,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31431,30150,Cagnituan,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31432,30151,Cambooc,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31433,30152,Cansirong,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31434,30153,Canturing,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31435,30154,Canyuom,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31436,30155,Dongon,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31437,30156,Gawisan,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31438,30157,Guadalupe,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31439,30158,Hanginan,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
31440,30159,Hantag,Rural,CITY OF MAASIN (Capital),SOUTHERN LEYTE,REGION VIII (Eastern Visayas),,,,,,
